ACCOUNT,DAY_OPENED,BAD_FLAG
8751,20190803,0
8752,20200221,0
8753,20190321,0
8754,20181009,0
8755,20151217,0
8756,20180312,0
8757,20190411,0
8758,20190329,0
8759,20190809,0
8760,20180301,0
8761,20190820,0
8762,20190704,0
8763,20190911,0
8764,20190730,0
8765,20160929,0
8766,20161122,0
8767,20190429,0
8768,20181030,0
8769,20190802,0
8770,20190424,0
8771,20190723,0
8772,20190614,1
8773,20170921,0
8774,20190103,0
8775,20170609,0
8776,20171226,0
8777,20190728,0
8778,20181025,0
8779,20190516,0
8780,20170809,0
8781,20190129,0
8782,20180929,0
8783,20190616,1
8784,20170330,0
8785,20191119,0
8786,20170720,0
8787,20170421,0
8788,20190531,0
8789,20190428,0
8790,20180715,0
8791,20160408,0
8792,20190515,0
8793,20170922,0
8794,20191206,1
8795,20190614,0
8796,20190620,0
8797,20190615,0
8798,20160929,0
8799,20190507,0
8800,20161020,0
8801,20180418,0
8802,20170830,0
8803,20180712,0
8804,20191122,0
8805,20190617,0
8806,20190329,0
8807,20180821,0
8808,20160920,0
8809,20190313,0
8810,20190725,0
8811,20190601,0
8812,20190428,0
8813,20160202,0
8814,20170907,0
8815,20190225,0
8816,20190715,0
8817,20170831,0
8818,20151222,0
8819,20190510,0
8820,20190728,1
8821,20170714,0
8822,20170913,0
8823,20190702,0
8824,20190711,0
8825,20190509,0
8826,20160606,0
8827,20190615,1
8828,20161215,0
8829,20161223,0
8830,20190111,0
8831,20151208,0
8832,20180829,0
8833,20190509,1
8834,20190720,0
8835,20190515,1
8836,20161013,0
8837,20190504,0
8838,20160831,0
8839,20170831,0
8840,20170410,0
8841,20190311,0
8842,20181206,1
8843,20190420,0
8844,20180319,0
8845,20190504,0
8846,20190423,0
8847,20190721,0
8848,20160822,0
8849,20151230,0
8850,20170331,0
8851,20180726,0
8852,20161031,0
8853,20181221,0
8854,20180719,0
8855,20190917,0
8856,20170630,0
8857,20190405,0
8858,20170122,0
8859,20190624,0
8860,20190305,0
8861,20190718,0
8862,20190428,0
8863,20160413,0
8864,20190729,0
8865,20190614,0
8866,20180315,0
8867,20170321,0
8868,20170515,0
8869,20190320,0
8870,20180328,0
8871,20170307,0
8872,20190507,0
8873,20170707,0
8874,20190509,0
8875,20190428,0
8876,20190614,1
8877,20190819,0
8878,20170522,0
8879,20180808,0
8880,20171012,0
8881,20170719,0
8882,20170925,0
8883,20170906,0
8884,20190507,0
8885,20190528,0
8886,20160708,0
8887,20180827,0
8888,20151214,0
8889,20190919,0
8890,20190710,0
8891,20191127,0
8892,20170605,0
8893,20191216,0
8894,20190125,0
8895,20161222,0
8896,20151201,0
8897,20190717,0
8898,20180807,0
8899,20190425,0
8900,20190814,0
8901,20190509,0
8902,20190719,0
8903,20171011,0
8904,20190930,0
8905,20170920,0
8906,20161223,0
8907,20190509,0
8908,20190505,0
8909,20190117,0
8910,20190109,0
8911,20190410,0
8912,20190429,0
8913,20181023,0
8914,20151224,0
8915,20190521,0
8916,20160425,0
8917,20190826,0
8918,20190426,1
8919,20190507,0
8920,20171011,0
8921,20190520,1
8922,20180725,1
8923,20190730,0
8924,20190505,0
8925,20171125,0
8926,20190516,0
8927,20190709,0
8928,20160409,0
8929,20180627,0
8930,20191031,0
8931,20160115,0
8932,20190307,0
8933,20190703,0
8934,20190503,0
8935,20190509,0
8936,20181210,0
8937,20190826,0
8938,20190807,0
8939,20190729,1
8940,20160809,0
8941,20160216,0
8942,20180131,0
8943,20190625,0
8944,20170627,0
8945,20180926,0
8946,20190116,0
8947,20170623,0
8948,20170828,0
8949,20181101,0
8950,20190621,0
8951,20180803,0
8952,20190515,0
8953,20190502,1
8954,20190218,0
8955,20190418,0
8956,20180206,0
8957,20190918,0
8958,20190929,0
8959,20190619,0
8960,20160930,0
8961,20190827,0
8962,20160722,0
8963,20160509,0
8964,20160315,0
8965,20170616,1
8966,20181130,0
8967,20190614,0
8968,20190910,0
8969,20171027,0
8970,20190912,1
8971,20160729,0
8972,20190617,0
8973,20161222,0
8974,20191120,0
8975,20190115,0
8976,20190326,0
8977,20181017,0
8978,20180105,0
8979,20160711,0
8980,20181217,0
8981,20151229,0
8982,20190112,1
8983,20190412,0
8984,20190713,0
8985,20160414,0
8986,20190221,1
8987,20170315,0
8988,20190614,0
8989,20190721,0
8990,20190603,0
8991,20190122,0
8992,20170526,0
8993,20190509,0
8994,20171027,0
8995,20170324,0
8996,20191023,0
8997,20171122,0
8998,20190627,0
8999,20180105,0
9000,20160926,0
9001,20160505,0
9002,20190808,0
9003,20180605,0
9004,20190504,0
9005,20190702,0
9006,20190503,0
9007,20190816,0
9008,20170220,0
9009,20190515,0
9010,20190509,0
9011,20180819,0
9012,20160303,0
9013,20190615,1
9014,20160701,0
9015,20190808,0
9016,20160804,0
9017,20190129,0
9018,20180612,0
9019,20190725,0
9020,20170113,0
9021,20190721,0
9022,20151201,0
9023,20190528,0
9024,20190616,0
9025,20190610,0
9026,20160825,0
9027,20160408,0
9028,20160831,0
9029,20180822,0
9030,20160704,0
9031,20190823,0
9032,20190614,0
9033,20180621,0
9034,20190725,0
9035,20190617,1
9036,20190510,0
9037,20170731,0
9038,20170309,0
9039,20190610,0
9040,20190829,0
9041,20180709,0
9042,20190520,1
9043,20190509,0
9044,20190817,0
9045,20190218,0
9046,20171102,0
9047,20190518,0
9048,20190805,0
9049,20170925,0
9050,20190720,0
9051,20190627,0
9052,20171110,0
9053,20190823,0
9054,20190908,0
9055,20190509,0
9056,20190617,0
9057,20190815,0
9058,20190617,0
9059,20170925,0
9060,20200123,0
9061,20190420,0
9062,20190712,1
9063,20180730,0
9064,20170928,0
9065,20171017,0
9066,20151208,0
9067,20180630,0
9068,20190330,0
9069,20160707,0
9070,20180314,0
9071,20190823,0
9072,20171117,0
9073,20161111,0
9074,20190506,1
9075,20170822,0
9076,20190614,0
9077,20181112,0
9078,20190810,0
9079,20200117,0
9080,20181210,0
9081,20170831,1
9082,20170117,0
9083,20190617,0
9084,20160701,0
9085,20181218,0
9086,20181025,0
9087,20180326,0
9088,20190402,0
9089,20190509,0
9090,20190109,0
9091,20180808,0
9092,20180515,0
9093,20190505,0
9094,20180125,0
9095,20190818,0
9096,20180918,0
9097,20190718,0
9098,20180806,0
9099,20170321,0
9100,20160530,0
9101,20170714,0
9102,20190904,0
9103,20160613,0
9104,20170515,0
9105,20160819,0
9106,20190324,0
9107,20190905,0
9108,20161208,0
9109,20190514,0
9110,20180408,0
9111,20190502,0
9112,20190709,0
9113,20170510,0
9114,20160301,0
9115,20190823,0
9116,20160706,0
9117,20191205,0
9118,20171114,0
9119,20160318,0
9120,20190326,0
9121,20180206,0
9122,20181208,0
9123,20191212,0
9124,20190724,0
9125,20180705,0
9126,20190819,0
9127,20190131,0
9128,20171214,0
9129,20161101,0
9130,20190712,0
9131,20180201,0
9132,20190613,0
9133,20171213,0
9134,20190329,0
9135,20190510,0
9136,20191002,0
9137,20190817,0
9138,20151130,0
9139,20161109,0
9140,20190614,0
9141,20160830,0
9142,20190320,0
9143,20200117,0
9144,20180414,0
9145,20191003,0
9146,20180925,0
9147,20171215,0
9148,20190619,0
9149,20190409,0
9150,20190605,0
9151,20191013,0
9152,20190516,0
9153,20190906,0
9154,20190110,0
9155,20180816,0
9156,20151230,0
9157,20170512,0
9158,20190424,0
9159,20191114,0
9160,20180817,0
9161,20190626,0
9162,20170926,0
9163,20191205,0
9164,20190614,0
9165,20190617,0
9166,20190509,0
9167,20170228,0
9168,20190430,0
9169,20190725,0
9170,20181022,0
9171,20160413,0
9172,20180509,0
9173,20190812,0
9174,20160510,0
9175,20181224,0
9176,20190802,0
9177,20171116,0
9178,20160104,0
9179,20190423,1
9180,20190709,0
9181,20160511,0
9182,20190423,0
9183,20190329,0
9184,20180429,0
9185,20160205,0
9186,20180619,0
9187,20170322,0
9188,20170831,0
9189,20161025,0
9190,20170420,0
9191,20151214,0
9192,20160517,0
9193,20190719,1
9194,20180914,0
9195,20190222,0
9196,20190103,0
9197,20190509,0
9198,20160401,0
9199,20180104,0
9200,20190621,0
9201,20190828,0
9202,20190428,0
9203,20170616,0
9204,20190822,0
9205,20190103,0
9206,20190417,0
9207,20190722,0
9208,20190626,0
9209,20190802,0
9210,20190409,0
9211,20180119,0
9212,20190822,0
9213,20170915,0
9214,20190614,0
9215,20190610,0
9216,20190614,0
9217,20190720,0
9218,20190614,0
9219,20190718,0
9220,20190614,0
9221,20190615,0
9222,20200117,0
9223,20190112,0
9224,20151225,0
9225,20190821,0
9226,20190402,0
9227,20190131,1
9228,20161129,0
9229,20170920,0
9230,20190624,0
9231,20190531,0
9232,20190809,1
9233,20190516,0
9234,20171102,0
9235,20190410,0
9236,20190430,0
9237,20170817,0
9238,20190820,0
9239,20160922,0
9240,20190716,0
9241,20190729,0
9242,20190516,0
9243,20190313,0
9244,20190225,0
9245,20190222,0
9246,20190806,0
9247,20190724,0
9248,20170331,0
9249,20170627,0
9250,20190506,0
9251,20180517,0
9252,20170703,0
9253,20190927,0
9254,20190429,0
9255,20190505,0
9256,20151215,0
9257,20170526,0
9258,20160721,0
9259,20190515,0
9260,20170609,0
9261,20190201,0
9262,20180517,0
9263,20190520,0
9264,20190722,1
9265,20170930,0
9266,20191024,0
9267,20190715,0
9268,20190725,0
9269,20190824,0
9270,20170419,0
9271,20151202,0
9272,20160921,0
9273,20190530,0
9274,20200114,0
9275,20170523,0
9276,20170401,0
9277,20190514,0
9278,20190814,0
9279,20191105,0
9280,20170920,0
9281,20170421,0
9282,20170510,0
9283,20160630,0
9284,20161031,0
9285,20161021,0
9286,20170720,0
9287,20190517,0
9288,20190603,1
9289,20190614,1
9290,20191231,1
9291,20190917,0
9292,20190610,0
9293,20171108,0
9294,20190911,0
9295,20190608,0
9296,20190726,1
9297,20190603,0
9298,20180208,0
9299,20171208,0
9300,20191129,0
9301,20190816,0
9302,20180806,0
9303,20180409,0
9304,20191218,0
9305,20170216,0
9306,20190626,0
9307,20190914,0
9308,20190726,0
9309,20190728,0
9310,20190618,0
9311,20151125,0
9312,20180202,0
9313,20181125,0
9314,20200115,0
9315,20190809,0
9316,20190502,0
9317,20191211,0
9318,20170511,0
9319,20160704,0
9320,20171123,0
9321,20190419,0
9322,20190212,0
9323,20180504,0
9324,20190523,0
9325,20180208,0
9326,20171204,0
9327,20160615,0
9328,20180911,0
9329,20171109,0
9330,20180823,0
9331,20170310,0
9332,20190803,0
9333,20180123,0
9334,20190522,0
9335,20190716,0
9336,20190507,0
9337,20180731,0
9338,20190812,0
9339,20160926,0
9340,20170727,0
9341,20190311,0
9342,20171211,0
9343,20190610,0
9344,20190429,0
9345,20180411,0
9346,20190517,0
9347,20170828,0
9348,20161210,0
9349,20190701,0
9350,20170817,0
9351,20190619,0
9352,20190728,0
9353,20190430,0
9354,20180202,0
9355,20200119,0
9356,20190313,0
9357,20190425,0
9358,20180629,0
9359,20190304,0
9360,20161209,0
9361,20190426,0
9362,20190429,0
9363,20190306,0
9364,20200115,0
9365,20190505,0
9366,20191209,0
9367,20170717,0
9368,20160618,0
9369,20170519,0
9370,20170731,0
9371,20190628,0
9372,20190422,0
9373,20160531,0
9374,20190520,1
9375,20190115,0
9376,20190822,0
9377,20190220,0
9378,20190425,0
9379,20171214,0
9380,20190613,0
9381,20190503,0
9382,20170904,0
9383,20171128,0
9384,20190923,0
9385,20190426,0
9386,20190429,0
9387,20190820,0
9388,20190703,0
9389,20191023,0
9390,20190329,1
9391,20190608,0
9392,20160819,0
9393,20190710,0
9394,20190806,0
9395,20181022,0
9396,20181015,0
9397,20190625,0
9398,20190305,0
9399,20181228,0
9400,20181023,0
9401,20190504,1
9402,20190411,0
9403,20180712,0
9404,20190915,1
9405,20190909,0
9406,20181211,0
9407,20190625,0
9408,20190329,0
9409,20190614,0
9410,20180130,0
9411,20171124,0
9412,20161223,0
9413,20190925,0
9414,20160926,0
9415,20190710,0
9416,20190517,0
9417,20190430,0
9418,20190522,0
9419,20160930,0
9420,20190502,0
9421,20190725,0
9422,20180607,0
9423,20170227,0
9424,20191005,0
9425,20190616,0
9426,20160128,0
9427,20180720,0
9428,20190429,0
9429,20171110,0
9430,20190104,0
9431,20190510,0
9432,20190613,0
9433,20190509,0
9434,20190505,0
9435,20190507,0
9436,20170630,0
9437,20170323,0
9438,20190728,0
9439,20190520,0
9440,20190509,0
9441,20180717,0
9442,20190725,0
9443,20190429,0
9444,20190724,0
9445,20170331,0
9446,20190808,0
9447,20190517,0
9448,20190618,0
9449,20191223,0
9450,20160418,0
9451,20190327,0
9452,20180724,0
9453,20171129,1
9454,20190604,0
9455,20180201,0
9456,20160324,0
9457,20190628,0
9458,20170907,0
9459,20190819,0
9460,20190426,0
9461,20190130,0
9462,20160122,0
9463,20180105,0
9464,20180809,0
9465,20161215,0
9466,20170821,0
9467,20190614,0
9468,20190509,0
9469,20170724,0
9470,20151209,0
9471,20190412,0
9472,20171122,0
9473,20190428,0
9474,20190912,0
9475,20161230,0
9476,20160920,0
9477,20170908,0
9478,20180815,0
9479,20180228,0
9480,20190705,0
9481,20160819,0
9482,20180402,0
9483,20170407,0
9484,20191121,0
9485,20180521,0
9486,20171215,0
9487,20160830,0
9488,20191004,0
9489,20170125,0
9490,20190701,0
9491,20180723,0
9492,20161202,0
9493,20191209,0
9494,20190720,0
9495,20171031,0
9496,20200107,0
9497,20190619,0
9498,20180104,0
9499,20160927,1
9500,20180509,0
9501,20190626,0
9502,20171129,0
9503,20170626,0
9504,20190520,0
9505,20180705,0
9506,20190528,0
9507,20171129,0
9508,20180412,0
9509,20190723,1
9510,20180111,0
9511,20160115,0
9512,20160708,0
9513,20181218,0
9514,20180726,0
9515,20190609,0
9516,20190622,0
9517,20190329,0
9518,20190616,0
9519,20170215,0
9520,20190509,0
9521,20170326,0
9522,20190601,0
9523,20190429,0
9524,20180330,0
9525,20180807,0
9526,20151222,0
9527,20190506,1
9528,20180604,0
9529,20190515,0
9530,20181024,0
9531,20190618,0
9532,20190515,0
9533,20160225,0
9534,20180927,0
9535,20170614,0
9536,20160926,0
9537,20190803,0
9538,20190615,1
9539,20181028,0
9540,20190729,0
9541,20190822,1
9542,20191121,0
9543,20190531,1
9544,20170607,0
9545,20190507,0
9546,20160223,0
9547,20170825,0
9548,20180530,0
9549,20190501,0
9550,20170724,0
9551,20160607,0
9552,20171109,1
9553,20190604,0
9554,20180725,0
9555,20160830,0
9556,20190805,0
9557,20161219,0
9558,20191017,0
9559,20190306,0
9560,20180109,0
9561,20160418,0
9562,20160926,0
9563,20160407,0
9564,20180917,0
9565,20191111,0
9566,20170502,0
9567,20190502,0
9568,20190115,0
9569,20190708,1
9570,20170824,0
9571,20190614,0
9572,20190615,1
9573,20160806,0
9574,20181217,0
9575,20190731,0
9576,20181127,0
9577,20190114,0
9578,20181120,0
9579,20161219,0
9580,20190807,0
9581,20200116,0
9582,20190604,0
9583,20190510,0
9584,20190404,0
9585,20170925,0
9586,20190506,0
9587,20161014,0
9588,20190826,1
9589,20171116,0
9590,20190620,0
9591,20190614,0
9592,20180205,0
9593,20170223,0
9594,20190703,0
9595,20181216,0
9596,20190723,0
9597,20190919,0
9598,20191216,0
9599,20190516,0
9600,20151216,0
9601,20190509,0
9602,20170929,0
9603,20180531,0
9604,20190726,0
9605,20190611,0
9606,20190617,0
9607,20190403,0
9608,20190531,1
9609,20180712,1
9610,20190620,0
9611,20190903,0
9612,20160527,0
9613,20190507,0
9614,20190615,0
9615,20170323,0
9616,20170731,0
9617,20190618,0
9618,20190308,0
9619,20180918,1
9620,20160806,0
9621,20170616,0
9622,20190722,0
9623,20190226,0
9624,20190428,0
9625,20200107,0
9626,20190104,0
9627,20180816,0
9628,20161017,0
9629,20190615,0
9630,20190620,0
9631,20160125,0
9632,20160510,0
9633,20161228,0
9634,20160918,0
9635,20190425,0
9636,20190530,0
9637,20190818,0
9638,20190515,0
9639,20190619,1
9640,20181031,0
9641,20190826,0
9642,20180329,0
9643,20190729,0
9644,20190306,0
9645,20190621,0
9646,20190419,0
9647,20190527,0
9648,20191024,0
9649,20170717,0
9650,20190920,1
9651,20181130,0
9652,20180621,0
9653,20180912,1
9654,20190909,0
9655,20170622,0
9656,20160517,0
9657,20190122,0
9658,20160902,0
9659,20191127,0
9660,20180911,0
9661,20200114,1
9662,20181121,1
9663,20161223,0
9664,20160216,0
9665,20190416,0
9666,20160810,0
9667,20180530,1
9668,20190418,0
9669,20161008,0
9670,20190305,0
9671,20180911,0
9672,20200108,0
9673,20190920,0
9674,20160822,0
9675,20190306,0
9676,20180511,0
9677,20190524,0
9678,20190701,0
9679,20191014,0
9680,20190910,0
9681,20170419,0
9682,20160922,0
9683,20170606,0
9684,20190605,0
9685,20190802,0
9686,20190507,0
9687,20190804,0
9688,20171117,0
9689,20190604,1
9690,20171225,0
9691,20190730,0
9692,20180718,0
9693,20190114,0
9694,20190808,0
9695,20190615,0
9696,20181102,1
9697,20190507,0
9698,20180427,0
9699,20190426,0
9700,20180118,0
9701,20161019,0
9702,20191213,0
9703,20190817,0
9704,20191101,0
9705,20170308,0
9706,20190328,1
9707,20181031,0
9708,20180608,0
9709,20181112,0
9710,20170926,0
9711,20190823,0
9712,20190428,1
9713,20180125,0
9714,20191121,0
9715,20170606,0
9716,20160715,0
9717,20190530,0
9718,20190418,0
9719,20190417,0
9720,20190726,0
9721,20190424,0
9722,20181023,0
9723,20161207,0
9724,20170925,0
9725,20191106,0
9726,20191121,0
9727,20190603,0
9728,20181025,0
9729,20190906,0
9730,20190928,0
9731,20191128,0
9732,20190930,0
9733,20171108,0
9734,20191016,0
9735,20160115,0
9736,20170401,0
9737,20190422,0
9738,20170718,0
9739,20181021,0
9740,20151216,0
9741,20181026,0
9742,20190615,0
9743,20160519,0
9744,20170609,0
9745,20151215,0
9746,20160812,0
9747,20160517,0
9748,20170119,0
9749,20190624,0
9750,20190602,0
9751,20160729,0
9752,20190510,0
9753,20190614,0
9754,20160721,0
9755,20190423,0
9756,20171122,0
9757,20190520,0
9758,20160817,0
9759,20170515,0
9760,20190509,0
9761,20190312,0
9762,20190314,0
9763,20190516,1
9764,20190618,0
9765,20171201,0
9766,20190116,0
9767,20181029,0
9768,20190819,0
9769,20170616,0
9770,20190313,1
9771,20191217,0
9772,20191112,0
9773,20180830,0
9774,20190516,0
9775,20190718,0
9776,20160329,0
9777,20190614,0
9778,20190404,1
9779,20180113,0
9780,20190917,0
9781,20190828,0
9782,20171115,0
9783,20190506,0
9784,20170727,0
9785,20160927,0
9786,20190914,0
9787,20191217,0
9788,20190729,0
9789,20190520,0
9790,20180912,0
9791,20161212,0
9792,20190616,0
9793,20190328,0
9794,20190715,0
9795,20170412,0
9796,20190530,0
9797,20161227,0
9798,20190516,0
9799,20190131,0
9800,20170224,0
9801,20180110,0
9802,20161128,0
9803,20161104,0
9804,20190625,0
9805,20190911,0
9806,20190325,0
9807,20190615,0
9808,20181015,0
9809,20161128,0
9810,20180830,0
9811,20190301,0
9812,20190509,0
9813,20171125,0
9814,20170424,0
9815,20190717,0
9816,20171110,0
9817,20180528,0
9818,20180817,0
9819,20160201,0
9820,20190419,0
9821,20190817,0
9822,20180911,0
9823,20170111,0
9824,20190910,0
9825,20170414,1
9826,20190705,0
9827,20170918,0
9828,20180930,0
9829,20161026,0
9830,20190430,0
9831,20190523,0
9832,20160708,0
9833,20181208,0
9834,20190425,0
9835,20171013,0
9836,20191002,0
9837,20171228,0
9838,20190622,0
9839,20190902,0
9840,20170518,0
9841,20190428,0
9842,20200110,0
9843,20181109,0
9844,20161212,0
9845,20170612,0
9846,20190508,0
9847,20181210,0
9848,20160624,0
9849,20190619,0
9850,20190711,1
9851,20190627,1
9852,20190422,0
9853,20181126,0
9854,20190509,0
9855,20190618,0
9856,20190730,0
9857,20190621,0
9858,20151221,0
9859,20151211,0
9860,20190909,0
9861,20160918,0
9862,20180524,0
9863,20190724,0
9864,20151215,0
9865,20190721,0
9866,20190713,0
9867,20190627,0
9868,20160525,0
9869,20180717,0
9870,20190810,0
9871,20160517,0
9872,20171207,0
9873,20190708,0
9874,20190717,0
9875,20190620,0
9876,20181224,0
9877,20180510,0
9878,20170525,0
9879,20181101,0
9880,20190426,0
9881,20190624,1
9882,20171207,0
9883,20161210,0
9884,20190901,0
9885,20160411,0
9886,20190827,0
9887,20160808,0
9888,20170524,0
9889,20190911,0
9890,20161026,0
9891,20160608,0
9892,20180611,0
9893,20191003,0
9894,20190819,1
9895,20170330,0
9896,20170821,0
9897,20160510,0
9898,20170915,0
9899,20190824,1
9900,20190819,0
9901,20190803,0
9902,20191224,0
9903,20190830,0
9904,20190716,0
9905,20161111,0
9906,20191012,0
9907,20190719,0
9908,20191009,0
9909,20190618,0
9910,20160808,0
9911,20180720,0
9912,20190823,0
9913,20181023,0
9914,20190331,0
9915,20151215,0
9916,20191223,0
9917,20190912,0
9918,20180531,0
9919,20190517,0
9920,20161230,0
9921,20190612,0
9922,20191015,0
9923,20190807,0
9924,20190305,0
9925,20190710,0
9926,20190822,0
9927,20190131,0
9928,20180630,0
9929,20190606,0
9930,20190729,0
9931,20161223,0
9932,20190526,0
9933,20190618,0
9934,20170519,0
9935,20190318,0
9936,20160913,0
9937,20190617,0
9938,20181211,0
9939,20171114,0
9940,20190822,0
9941,20190522,1
9942,20170824,0
9943,20190618,0
9944,20170801,0
9945,20190504,0
9946,20190415,1
9947,20191010,0
9948,20161026,0
9949,20191024,0
9950,20170313,0
9951,20171124,0
9952,20170407,0
9953,20170605,0
9954,20190430,0
9955,20171116,0
9956,20170208,0
9957,20190430,0
9958,20190507,0
9959,20190426,0
9960,20181017,0
9961,20190904,0
9962,20170627,0
9963,20181225,0
9964,20190725,0
9965,20190721,0
9966,20160524,1
9967,20160125,0
9968,20190704,0
9969,20180124,0
9970,20191219,0
9971,20161104,0
9972,20161213,0
9973,20190716,0
9974,20160330,0
9975,20170313,0
9976,20170311,0
9977,20160323,1
9978,20190117,0
9979,20191120,0
9980,20190718,0
9981,20190301,0
9982,20160504,0
9983,20190505,0
9984,20190926,0
9985,20180705,0
9986,20190510,0
9987,20151221,0
9988,20190822,0
9989,20160517,0
9990,20190503,0
9991,20180801,0
9992,20181109,0
9993,20180402,0
9994,20190719,0
9995,20180809,0
9996,20190807,0
9997,20161013,0
9998,20180319,0
9999,20180503,0
10000,20190510,0
10001,20180121,0
10002,20170919,0
10003,20160518,0
10004,20160412,0
10005,20180625,0
10006,20190430,1
10007,20190617,0
10008,20161108,0
10009,20170930,0
10010,20180615,0
